year/week,ANZOATEGUI-VE
1/2/2005,15
1/9/2005,7
1/16/2005,14
1/23/2005,7
1/30/2005,4
2/6/2005,7
2/13/2005,6
2/20/2005,7
2/27/2005,4
3/6/2005,6
3/13/2005,6
3/20/2005,1
3/27/2005,3
4/3/2005,2
4/10/2005,0
4/17/2005,0
4/24/2005,4
5/1/2005,4
5/8/2005,4
5/15/2005,3
5/22/2005,0
5/29/2005,5
6/5/2005,5
6/12/2005,5
6/19/2005,1
6/26/2005,2
7/3/2005,3
7/10/2005,4
7/17/2005,9
7/24/2005,4
7/31/2005,4
8/7/2005,4
8/14/2005,6
8/21/2005,11
8/28/2005,4
9/4/2005,5
9/11/2005,3
9/18/2005,7
9/25/2005,6
10/2/2005,7
10/9/2005,8
10/16/2005,2
10/23/2005,7
10/30/2005,4
11/6/2005,3
11/13/2005,6
11/20/2005,10
11/27/2005,6
12/4/2005,8
12/11/2005,7
12/18/2005,7
12/25/2005,4
1/1/2006,7
1/8/2006,9
1/15/2006,17
1/22/2006,2
1/29/2006,6
2/5/2006,5
2/12/2006,10
2/19/2006,4
2/26/2006,4
3/5/2006,4
3/12/2006,9
3/19/2006,4
3/26/2006,7
4/2/2006,9
4/9/2006,7
4/16/2006,5
4/23/2006,11
4/30/2006,5
5/7/2006,10
5/14/2006,7
5/21/2006,6
5/28/2006,8
6/4/2006,3
6/11/2006,6
6/18/2006,3
6/25/2006,7
7/2/2006,1
7/9/2006,3
7/16/2006,8
7/23/2006,1
7/30/2006,2
8/6/2006,6
8/13/2006,8
8/20/2006,7
8/27/2006,10
9/3/2006,11
9/10/2006,5
9/17/2006,2
9/24/2006,7
10/1/2006,10
10/8/2006,14
10/15/2006,29
10/22/2006,14
10/29/2006,16
11/5/2006,25
11/12/2006,17
11/19/2006,38
11/26/2006,28
12/3/2006,22
12/10/2006,33
12/17/2006,31
12/24/2006,9
12/31/2006,7
1/7/2007,17
1/14/2007,11
1/21/2007,22
1/28/2007,21
2/4/2007,33
2/11/2007,27
2/18/2007,16
2/25/2007,22
3/4/2007,26
3/11/2007,29
3/18/2007,20
3/25/2007,18
4/1/2007,10
4/8/2007,29
4/15/2007,14
4/22/2007,18
4/29/2007,11
5/6/2007,16
5/13/2007,24
5/20/2007,16
5/27/2007,23
6/3/2007,19
6/10/2007,16
6/17/2007,27
6/24/2007,26
7/1/2007,12
7/8/2007,34
7/15/2007,45
7/22/2007,42
7/29/2007,93
8/5/2007,117
8/12/2007,165
8/19/2007,222
8/26/2007,199
9/2/2007,179
9/9/2007,263
9/16/2007,238
9/23/2007,258
9/30/2007,288
10/7/2007,240
10/14/2007,264
10/21/2007,218
10/28/2007,205
11/4/2007,179
11/11/2007,212
11/18/2007,126
11/25/2007,151
12/2/2007,77
12/9/2007,74
12/16/2007,78
12/23/2007,84
12/30/2007,74
1/6/2008,100
1/13/2008,96
1/20/2008,124
1/27/2008,78
2/3/2008,47
2/10/2008,49
2/17/2008,76
2/24/2008,54
3/2/2008,55
3/9/2008,50
3/16/2008,21
3/23/2008,22
3/30/2008,24
4/6/2008,21
4/13/2008,11
4/20/2008,15
4/27/2008,21
5/4/2008,12
5/11/2008,11
5/18/2008,7
5/25/2008,22
6/1/2008,12
6/8/2008,8
6/15/2008,22
6/22/2008,16
6/29/2008,19
7/6/2008,20
7/13/2008,36
7/20/2008,32
7/27/2008,19
8/3/2008,14
8/10/2008,21
8/17/2008,20
8/24/2008,23
8/31/2008,38
9/7/2008,41
9/14/2008,60
9/21/2008,56
9/28/2008,81
10/5/2008,56
10/12/2008,77
10/19/2008,59
10/26/2008,82
11/2/2008,62
11/9/2008,99
11/16/2008,87
11/23/2008,90
11/30/2008,51
12/7/2008,56
12/14/2008,65
12/21/2008,0
12/28/2008,31
1/4/2009,62
1/11/2009,87
1/18/2009,64
